unit_number,time_cycles,true_RUL,predicted_RUL,abs_error
27,140,66,108.03427,42.034271240234375
67,71,77,117.84077,40.84076690673828
12,217,124,86.209724,37.79027557373047
30,143,115,79.747696,35.25230407714844
45,152,114,82.05201,31.94799041748047
48,78,92,122.67879,30.678787231445312
50,74,79,109.26943,30.269432067871094
93,244,85,54.91717,30.082828521728516
89,177,136,95.25823,29.74176788330078
72,131,50,70.97897,20.978973388671875
13,195,95,74.38544,20.61456298828125
15,76,83,103.46384,20.463836669921875
54,121,97,117.237976,20.23797607421875
16,113,84,102.917854,18.91785430908203
6,105,93,111.76691,18.76690673828125
78,72,107,125.0,18.0
18,133,28,45.96808,17.96807861328125
57,160,103,85.37304,17.62696075439453
4,106,82,99.52222,17.522216796875
94,133,55,71.521355,16.52135467529297
73,112,131,109.1013,15.898696899414062
79,101,63,78.65424,15.654243469238281
8,166,95,79.35691,15.643089294433594
2,49,98,113.60173,15.601730346679688
91,234,38,22.795212,15.204788208007812
47,73,135,109.959854,15.040145874023438
98,121,59,73.84119,14.8411865234375
55,113,137,110.57802,14.421981811523438
37,121,21,33.723083,12.72308349609375
74,137,126,113.01843,11.9815673828125
29,171,90,101.975044,11.975044250488281
28,158,97,108.94647,11.94647216796875
10,192,96,84.07452,11.925483703613281
75,88,113,101.7476,11.252403259277344
52,189,29,39.86063,10.86063003540039
63,155,72,61.165955,10.83404541015625
1,31,112,122.27161,10.2716064453125
88,68,115,105.014206,9.985794067382812
25,48,145,115.36145,9.6385498046875
83,73,137,115.619965,9.380035400390625
90,146,28,18.646887,9.353113174438477
7,160,91,100.30399,9.303993225097656
95,89,128,115.75584,9.244163513183594
71,68,118,108.99913,9.000869750976562
51,144,114,105.085236,8.914764404296875
60,147,100,108.78115,8.781150817871094
3,126,69,60.26955,8.730449676513672
41,123,18,26.688843,8.6888427734375
40,133,28,36.654385,8.65438461303711
77,162,34,42.53186,8.5318603515625
33,50,106,114.1323,8.132301330566406
99,97,117,125.0,8.0
56,136,15,22.95874,7.958740234375
5,98,91,83.190735,7.80926513671875
22,39,111,118.80046,7.8004608154296875
61,159,21,28.707127,7.707126617431641
39,37,142,117.40311,7.596893310546875
23,130,113,120.58405,7.584053039550781
49,303,21,13.854714,7.145285606384277
64,168,28,34.93885,6.938850402832031
44,54,109,102.55374,6.446258544921875
53,164,26,32.02477,6.024768829345703
26,76,119,113.05309,5.946907043457031
14,46,107,101.412384,5.587615966796875
38,125,50,55.45143,5.4514312744140625
85,34,118,112.86593,5.134071350097656
34,203,7,1.9269778,5.073022246360779
58,176,37,41.94341,4.943408966064453
65,71,128,120.3415,4.658500671386719
69,54,121,116.50784,4.492156982421875
96,97,137,120.67584,4.32415771484375
21,148,57,61.02253,4.022529602050781
70,152,94,97.95055,3.9505462646484375
42,156,10,13.514218,3.514218330383301
76,205,10,7.0933185,2.906681537628174
32,145,48,45.16515,2.834850311279297
100,198,20,17.309345,2.690654754638672
11,83,97,94.55967,2.4403305053710938
9,55,111,113.31036,2.31036376953125
62,232,54,56.26515,2.265148162841797
36,126,19,20.44799,1.4479904174804688
81,213,8,6.6260805,1.3739194869995117
92,150,20,21.328348,1.328348159790039
20,184,16,14.674812,1.3251876831054688
86,110,89,90.22891,1.228912353515625
68,187,8,9.167979,1.1679792404174805
59,94,114,115.163826,1.1638259887695312
19,135,87,87.86485,0.8648529052734375
80,133,90,90.73181,0.7318115234375
84,172,58,58.614132,0.6141319274902344
17,165,50,49.394142,0.6058578491210938
66,147,14,14.530089,0.5300893783569336
43,172,59,58.488316,0.5116844177246094
35,198,11,10.49615,0.503849983215332
87,56,116,116.38048,0.3804779052734375
31,196,8,7.6767616,0.3232383728027344
97,134,82,82.2697,0.2696990966796875
82,162,9,9.263082,0.26308155059814453
24,186,20,20.25713,0.2571296691894531
46,146,47,47.104176,0.10417556762695312
